"activity" "subject" "features" "Mean"
"LAYING" 2 "FreqBodyAccJerkMagMean" -0.975581652317597
"SITTING" 2 "FreqBodyAccJerkMagMean" -0.98706386800995
"STANDING" 2 "FreqBodyAccJerkMagMean" -0.983364153691589
"WALKING" 2 "FreqBodyAccJerkMagMean" -0.188967868661298
"WALKING_DOWNSTAIRS" 2 "FreqBodyAccJerkMagMean" 0.044727635914527
"WALKING_UPSTAIRS" 2 "FreqBodyAccJerkMagMean" -0.382925746142
"LAYING" 4 "FreqBodyAccJerkMagMean" -0.972436711484716
"SITTING" 4 "FreqBodyAccJerkMagMean" -0.972966682170213
"STANDING" 4 "FreqBodyAccJerkMagMean" -0.961978345229008
"WALKING" 4 "FreqBodyAccJerkMagMean" -0.313920191899471
"WALKING_DOWNSTAIRS" 4 "FreqBodyAccJerkMagMean" -0.0801768335407407
"WALKING_UPSTAIRS" 4 "FreqBodyAccJerkMagMean" -0.392542894240838
"LAYING" 9 "FreqBodyAccJerkMagMean" -0.976899861826923
"SITTING" 9 "FreqBodyAccJerkMagMean" -0.97211697408377
"STANDING" 9 "FreqBodyAccJerkMagMean" -0.96701830705314
"WALKING" 9 "FreqBodyAccJerkMagMean" -0.225148344765363
"WALKING_DOWNSTAIRS" 9 "FreqBodyAccJerkMagMean" 0.0139494151529714
"WALKING_UPSTAIRS" 9 "FreqBodyAccJerkMagMean" -0.348074234453125
"LAYING" 10 "FreqBodyAccJerkMagMean" -0.976088205119048
"SITTING" 10 "FreqBodyAccJerkMagMean" -0.977789665936073
"STANDING" 10 "FreqBodyAccJerkMagMean" -0.967779762926829
"WALKING" 10 "FreqBodyAccJerkMagMean" -0.100572767048704
"WALKING_DOWNSTAIRS" 10 "FreqBodyAccJerkMagMean" 0.185424941082411
"WALKING_UPSTAIRS" 10 "FreqBodyAccJerkMagMean" -0.181924119528671
"LAYING" 12 "FreqBodyAccJerkMagMean" -0.964727311585903
"SITTING" 12 "FreqBodyAccJerkMagMean" -0.97817779097561
"STANDING" 12 "FreqBodyAccJerkMagMean" -0.960606033545455
"WALKING" 12 "FreqBodyAccJerkMagMean" -0.112300502945238
"WALKING_DOWNSTAIRS" 12 "FreqBodyAccJerkMagMean" 0.0418517072683422
"WALKING_UPSTAIRS" 12 "FreqBodyAccJerkMagMean" -0.392526827901429
"LAYING" 13 "FreqBodyAccJerkMagMean" -0.968742068428571
"SITTING" 13 "FreqBodyAccJerkMagMean" -0.976424107151515
"STANDING" 13 "FreqBodyAccJerkMagMean" -0.973933517909604
"WALKING" 13 "FreqBodyAccJerkMagMean" -0.055620425130559
"WALKING_DOWNSTAIRS" 13 "FreqBodyAccJerkMagMean" 0.0638823521264
"WALKING_UPSTAIRS" 13 "FreqBodyAccJerkMagMean" -0.26907937711049
"LAYING" 18 "FreqBodyAccJerkMagMean" -0.97920654516129
"SITTING" 18 "FreqBodyAccJerkMagMean" -0.98246339408046
"STANDING" 18 "FreqBodyAccJerkMagMean" -0.983151250625
"WALKING" 18 "FreqBodyAccJerkMagMean" -0.256500940261458
"WALKING_DOWNSTAIRS" 18 "FreqBodyAccJerkMagMean" -0.00535951102774567
